pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
472610,"García, Luis",15.0,15.0,265,63,23.8,31.2,44,8271.11719301455,4962.7,2026,26.769650865074823,1.1978857394261113,411
814305,"Tur, Yunior",4.2,4.666666666666667,120,26,21.7,31.3,43,3758.5057169788874,7248.5,2026,26.769650865074823,1.1978857394261113,411
543309,"Higashioka, Kyle",3.0,3.0,51,7,13.7,31.3,43,1595.8509605783488,4787.6,2026,26.769650865074823,1.1978857394261113,411
681676,"Fernandez, Ryan",15.1,15.333333333333334,271,58,21.4,31.3,43,8479.297666359864,4977.0,2026,26.769650865074823,1.1978857394261113,411
680704,"Sandlin, Nick",8.2,8.666666666666666,157,37,23.6,31.4,42,4932.8550830767535,5122.6,2026,26.769650865074823,1.1978857394261113,411
680951,"Nikhazy, Doug",2.0,2.0,39,5,12.8,31.6,40,1231.3275803971674,5541.0,2026,26.769650865074823,1.1978857394261113,411
808970,"Go, Woo-Suk",4.0,4.0,86,17,19.8,31.6,39,2720.3356128859264,6120.8,2026,26.769650865074823,1.1978857394261113,411
657756,"Seabold, Connor",24.0,24.0,476,131,27.5,31.6,39,15057.142846715107,5646.4,2026,26.769650865074823,1.1978857394261113,411
684049,"Bidois, Brandan",15.2,15.666666666666666,325,69,21.2,31.6,39,10271.830469195718,5900.8,2026,26.769650865074823,1.1978857394261113,411
696136,"Wicks, Jordan",10.1,10.333333333333334,180,46,25.6,31.6,39,5694.24537455131,4959.5,2026,26.769650865074823,1.1978857394261113,411
500743,"Rojas, Miguel",4.0,4.0,53,13,24.5,31.8,37,1684.945485143228,3791.1,2026,26.769650865074823,1.1978857394261113,411
663884,"Kingham, Nolan",1.0,1.0,22,6,27.3,31.9,36,700.9948931935185,6309.0,2026,26.769650865074823,1.1978857394261113,411
683363,"Wilkinson, Matt",2.0,2.0,25,4,16.0,32.1,34,801.8144036092731,3608.2,2026,26.769650865074823,1.1978857394261113,411
642376,"Yan, Jefry",6.1,6.333333333333333,110,28,25.5,32.0,34,3524.8927497483746,5009.1,2026,26.769650865074823,1.1978857394261113,411
678391,"Vivas, Jorbit",2.2,2.6666666666666665,39,7,17.9,32.0,34,1249.607494176159,4217.4,2026,26.769650865074823,1.1978857394261113,411
683000,"Cornelio, Riley",20.0,20.0,410,98,23.9,32.1,33,13162.442647808355,5923.1,2026,26.769650865074823,1.1978857394261113,411
679922,"Duran, Carlos",1.1,1.3333333333333333,35,7,20.0,32.1,33,1124.8878954040495,7593.0,2026,26.769650865074823,1.1978857394261113,411
434378,"Verlander, Justin",3.2,3.6666666666666665,80,20,25.0,32.3,31,2581.110532353313,6335.5,2026,26.769650865074823,1.1978857394261113,411
592288,"Emanuel, Kent",5.0,5.0,96,22,22.9,32.3,31,3097.8386761598067,5576.1,2026,26.769650865074823,1.1978857394261113,411
699151,"Paez, Jedixson",3.0,3.0,65,14,21.5,32.3,31,2098.042479078013,6294.1,2026,26.769650865074823,1.1978857394261113,411
624431,"Trevino, Jose",5.0,5.0,72,15,20.8,32.5,28,2338.8859891386955,4210.0,2026,26.769650865074823,1.1978857394261113,411
660710,"Durán, Rodolfo",3.0,3.0,45,12,26.7,32.5,28,1463.5495286336495,4390.6,2026,26.769650865074823,1.1978857394261113,411
663559,"Falter, Bailey",9.2,9.666666666666666,180,42,23.3,32.7,26,5884.6077586039955,5478.8,2026,26.769650865074823,1.1978857394261113,411
696522,"Juenger, Hayden",15.1,15.333333333333334,273,75,27.5,32.7,26,8923.557532948536,5237.7,2026,26.769650865074823,1.1978857394261113,411
701552,"Granillo, Andre",9.1,9.333333333333334,198,48,24.2,32.9,23,6512.434709474427,6279.8,2026,26.769650865074823,1.1978857394261113,411
676910,"Seelinger, Matt",2.0,2.0,52,13,25.0,33.2,20,1726.2206189874307,7768.0,2026,26.769650865074823,1.1978857394261113,411
668670,"Rogers, Jake",2.1,2.3333333333333335,43,15,34.9,33.5,16,1439.5902695062587,5552.7,2026,26.769650865074823,1.1978857394261113,411
664238,"Moore, Dylan",1.2,1.6666666666666665,21,6,28.6,33.8,12,710.5045429650655,3836.7,2026,26.769650865074823,1.1978857394261113,411
671162,"Thomas, Connor",9.0,9.0,169,51,30.2,34.0,9,5751.042232345799,5751.0,2026,26.769650865074823,1.1978857394261113,411
622761,"Mateo, Jorge",2.1,2.3333333333333335,41,13,31.7,34.1,8,1397.988881983965,5392.2,2026,26.769650865074823,1.1978857394261113,411
690155,"Pushard, Matt",7.0,7.0,120,44,36.7,34.1,8,4097.986963373802,5268.8,2026,26.769650865074823,1.1978857394261113,411
672442,"Cruz, Yovanny",9.1,9.333333333333334,161,50,31.1,34.2,7,5499.549159728034,5303.1,2026,26.769650865074823,1.1978857394261113,411
676130,"Buttó, José",2.0,2.0,63,21,33.3,34.3,5,2162.3823938595337,9730.7,2026,26.769650865074823,1.1978857394261113,411
671382,"Foster, Cameron",9.0,9.0,189,55,29.1,34.3,5,6486.6577364356435,6486.7,2026,26.769650865074823,1.1978857394261113,411
624428,"Frazier, Adam",2.0,2.0,45,14,31.1,34.4,4,1549.7144200444816,6973.7,2026,26.769650865074823,1.1978857394261113,411
670090,"Mills, Wyatt",6.1,6.333333333333333,151,41,27.2,34.6,2,5221.611416682647,7420.2,2026,26.769650865074823,1.1978857394261113,411
664192,"Lucchesi, Joey",3.1,3.3333333333333335,112,32,28.6,34.7,0,3889.0666229845456,10500.5,2026,26.769650865074823,1.1978857394261113,411
676510,"Hoffman, Nolan",4.2,4.666666666666667,82,22,26.8,34.8,-1,2856.782048171214,5509.5,2026,26.769650865074823,1.1978857394261113,411
701780,"McDougal, Tanner",0.1,0.3333333333333333,25,8,32.0,35.3,-7,883.1566741800024,23845.2,2026,26.769650865074823,1.1978857394261113,411
802408,"Mautz, Brycen",3.0,3.0,59,21,35.6,35.5,-9,2091.8398286208767,6275.5,2026,26.769650865074823,1.1978857394261113,411
694350,"Brzykcy, Zach",3.0,3.0,48,14,29.2,35.5,-9,1704.6067452583102,5113.8,2026,26.769650865074823,1.1978857394261113,411
545121,"Vargas, Ildemaro",3.2,3.6666666666666665,48,20,41.7,35.5,-9,1703.1925001158381,4180.6,2026,26.769650865074823,1.1978857394261113,411
681806,"Wantz, Andrew",3.2,3.6666666666666665,81,28,34.6,35.7,-12,2893.0735182443254,7101.2,2026,26.769650865074823,1.1978857394261113,411
670032,"Lopez, Nicky",1.0,1.0,24,7,29.2,36.1,-17,867.2905013380722,7805.6,2026,26.769650865074823,1.1978857394261113,411
547184,"Kelly, Michael",5.0,5.0,121,45,37.2,36.3,-19,4389.552975224333,7901.2,2026,26.769650865074823,1.1978857394261113,411
693312,"Nicolas, Kyle",7.1,7.333333333333333,198,66,33.3,36.4,-20,7203.828081078913,8841.1,2026,26.769650865074823,1.1978857394261113,411
671083,"Kennedy, Buddy",1.0,1.0,39,20,51.3,36.5,-21,1422.3727274022335,12801.4,2026,26.769650865074823,1.1978857394261113,411
678576,"Ramos, Wilkin",2.0,2.0,61,16,26.2,36.5,-22,2228.2368057758763,10027.1,2026,26.769650865074823,1.1978857394261113,411
669704,"Strowd, Kade",1.0,1.0,32,12,37.5,36.5,-22,1169.3256048703581,10523.9,2026,26.769650865074823,1.1978857394261113,411
641386,"Bowden, Ben",1.0,1.0,40,15,37.5,36.8,-26,1471.8020684701924,13246.2,2026,26.769650865074823,1.1978857394261113,411
671131,"Rutledge, Jackson",1.1,1.3333333333333333,44,18,40.9,37.4,-33,1644.2383622190682,11098.6,2026,26.769650865074823,1.1978857394261113,411
678061,"Kerr, Ray",2.1,2.3333333333333335,34,15,44.1,37.9,-39,1287.1867025934373,4964.9,2026,26.769650865074823,1.1978857394261113,411
664744,"Espada, Jose",1.0,1.0,15,6,40.0,38.4,-46,575.894237444928,5183.0,2026,26.769650865074823,1.1978857394261113,411
656716,"McKinstry, Zach",1.0,1.0,28,13,46.4,39.3,-56,1099.1435754256943,9892.3,2026,26.769650865074823,1.1978857394261113,411
668716,"Murdock, Noah",3.0,3.0,59,23,39.0,39.6,-61,2338.982449013536,7016.9,2026,26.769650865074823,1.1978857394261113,411
543510,"McCann, James",4.0,4.0,63,25,39.7,41.5,-84,2614.4884247421055,5882.6,2026,26.769650865074823,1.1978857394261113,411
606115,"Arcia, Orlando",1.0,1.0,14,6,42.9,42.2,-94,591.3837950217946,5322.5,2026,26.769650865074823,1.1978857394261113,411
660844,"Rivas, Leo",1.0,1.0,31,18,58.1,43.2,-105,1338.3760334475362,12045.4,2026,26.769650865074823,1.1978857394261113,411
608032,"Estévez, Carlos",0.1,0.3333333333333333,27,18,66.7,43.2,-106,1166.254686271116,31488.9,2026,26.769650865074823,1.1978857394261113,411
666129,"Garrett, Braxton",4.1,4.333333333333333,130,66,50.8,43.6,-110,5662.335872017184,11760.2,2026,26.769650865074823,1.1978857394261113,411
605156,"Brooks, Aaron",0.1,0.3333333333333333,17,12,70.6,44.7,-124,759.2234612484143,20499.0,2026,26.769650865074823,1.1978857394261113,411
645302,"Robles, Victor",1.0,1.0,26,15,57.7,47.2,-156,1227.9787389631922,11051.8,2026,26.769650865074823,1.1978857394261113,411
628708,"Marte, Yunior",0.1,0.3333333333333333,25,18,72.0,47.9,-164,1196.7164133445422,32311.3,2026,26.769650865074823,1.1978857394261113,411
