pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
684665,"Murphy, Luke",16.1,16.333333333333332,313,58,18.5,29.9,60,9371.226941199862,5163.7,2026,26.80184503133551,1.1823458059002074,452
683175,"Phillips, Connor",27.2,27.666666666666668,547,95,17.4,30.0,60,16401.545759560424,5335.4,2026,26.80184503133551,1.1823458059002074,452
694851,"Hoffmann, Andrew",11.2,11.666666666666666,230,38,16.5,30.0,60,6895.676052117352,5319.5,2026,26.80184503133551,1.1823458059002074,452
682995,"Barco, Hunter",17.2,17.666666666666668,351,66,18.8,30.0,59,10543.16734522615,5371.0,2026,26.80184503133551,1.1823458059002074,452
681751,"Estrada, Lazaro",13.0,13.0,233,46,19.7,30.0,59,7000.818368702484,4846.7,2026,26.80184503133551,1.1823458059002074,452
647315,"Pop, Zach",7.1,7.333333333333333,130,22,16.9,30.0,59,3902.740860638403,4789.7,2026,26.80184503133551,1.1823458059002074,452
678391,"Vivas, Jorbit",4.0,4.0,54,7,13.0,30.1,58,1625.2797306980344,3656.9,2026,26.80184503133551,1.1823458059002074,452
676254,"Walker, Ryan",32.2,32.666666666666664,619,124,20.0,30.1,58,18646.32202118228,5137.3,2026,26.80184503133551,1.1823458059002074,452
701121,"VanWey, Logan",6.0,6.0,80,16,20.0,30.1,58,2410.02013062109,3615.0,2026,26.80184503133551,1.1823458059002074,452
657649,"Koenig, Jared",7.0,7.0,169,28,16.6,30.2,57,5098.794087015779,6555.6,2026,26.80184503133551,1.1823458059002074,452
686894,"Wiemer, Joey",2.0,2.0,45,6,13.3,30.2,57,1359.969458177943,6119.9,2026,26.80184503133551,1.1823458059002074,452
621366,"Borucki, Ryan",23.2,23.666666666666668,385,75,19.5,30.3,55,11678.223554368298,4441.0,2026,26.80184503133551,1.1823458059002074,452
804619,"Klein, John",4.1,4.333333333333333,82,16,19.5,30.4,55,2489.3584938596596,5170.2,2026,26.80184503133551,1.1823458059002074,452
814305,"Tur, Yunior",10.1,10.333333333333334,248,49,19.8,30.4,55,7532.141233041793,6560.3,2026,26.80184503133551,1.1823458059002074,452
680728,"Del Castillo, Adrian",1.2,1.6666666666666665,18,3,16.7,30.4,54,547.4463367055547,2956.2,2026,26.80184503133551,1.1823458059002074,452
641656,"Hamilton, Ian",4.2,4.666666666666667,92,19,20.7,30.5,54,2801.6298933270314,5403.1,2026,26.80184503133551,1.1823458059002074,452
543056,"Coulombe, Danny",22.0,22.0,386,72,18.7,30.4,54,11753.431455097338,4808.2,2026,26.80184503133551,1.1823458059002074,452
621242,"Díaz, Edwin",13.2,13.666666666666666,319,53,16.6,30.5,53,9731.806102957755,6408.8,2026,26.80184503133551,1.1823458059002074,452
676467,"Gordon, Colton",9.1,9.333333333333334,207,46,22.2,30.6,52,6332.676088242836,6106.5,2026,26.80184503133551,1.1823458059002074,452
642215,"Wilson, Weston",3.1,3.3333333333333335,60,11,18.3,30.6,52,1836.5321201725178,4958.6,2026,26.80184503133551,1.1823458059002074,452
683766,"Koss, Christian",2.0,2.0,28,7,25.0,30.6,52,857.1277191443608,3857.1,2026,26.80184503133551,1.1823458059002074,452
676596,"Fleming, Josh",3.0,3.0,77,18,23.4,30.7,51,2360.2771539723376,7080.8,2026,26.80184503133551,1.1823458059002074,452
671162,"Thomas, Connor",18.1,18.333333333333332,318,62,19.5,30.7,50,9766.965547996106,4794.7,2026,26.80184503133551,1.1823458059002074,452
607481,"Bummer, Aaron",16.2,16.666666666666668,329,83,25.2,30.7,50,10102.166704293964,5455.2,2026,26.80184503133551,1.1823458059002074,452
695034,"Morris, Kade",17.1,17.333333333333332,323,64,19.8,30.7,50,9920.7895278781,5151.2,2026,26.80184503133551,1.1823458059002074,452
694363,"Shuster, Jared",9.0,9.0,172,32,18.6,30.7,50,5288.437373892054,5288.4,2026,26.80184503133551,1.1823458059002074,452
608344,"Irvin, Cole",6.0,6.0,102,18,17.6,30.8,50,3137.1481561439286,4705.7,2026,26.80184503133551,1.1823458059002074,452
676272,"Miller, Bobby",5.1,5.333333333333333,104,19,18.3,30.9,48,3217.7618581317843,5430.0,2026,26.80184503133551,1.1823458059002074,452
666201,"Manoah, Alek",7.1,7.333333333333333,162,32,19.8,30.9,48,5000.351802491873,6136.8,2026,26.80184503133551,1.1823458059002074,452
672629,"Carrillo, Gerardo",17.1,17.333333333333332,320,71,22.2,31.0,47,9908.175142297567,5144.6,2026,26.80184503133551,1.1823458059002074,452
663559,"Falter, Bailey",13.0,13.0,217,44,20.3,31.0,47,6724.412461206272,4655.4,2026,26.80184503133551,1.1823458059002074,452
683000,"Cornelio, Riley",30.1,30.333333333333332,565,115,20.4,31.0,47,17496.322107901746,5191.2,2026,26.80184503133551,1.1823458059002074,452
694462,"Waldrep, Hurston",10.2,10.666666666666666,215,45,20.9,30.9,47,6652.335883053351,5612.9,2026,26.80184503133551,1.1823458059002074,452
685005,"Roa, Christian",8.2,8.666666666666666,178,43,24.2,31.0,46,5525.274066703893,5737.8,2026,26.80184503133551,1.1823458059002074,452
680689,"Richardson, Lyon",3.1,3.3333333333333335,68,14,20.6,31.0,46,2109.720167538262,5696.2,2026,26.80184503133551,1.1823458059002074,452
472610,"García, Luis",15.0,15.0,265,63,23.8,31.2,44,8271.11719301455,4962.7,2026,26.80184503133551,1.1823458059002074,452
806960,"Morales, Luis",16.0,16.0,346,81,23.4,31.2,44,10795.040396462544,6072.2,2026,26.80184503133551,1.1823458059002074,452
694494,"Johnson, Ty",3.0,3.0,74,13,17.6,31.2,44,2307.9190819349797,6923.8,2026,26.80184503133551,1.1823458059002074,452
686563,"Cannon, Jonathan",3.0,3.0,80,16,20.0,31.2,44,2498.5906884038777,7495.8,2026,26.80184503133551,1.1823458059002074,452
543309,"Higashioka, Kyle",3.0,3.0,51,7,13.7,31.3,43,1595.8509605783488,4787.6,2026,26.80184503133551,1.1823458059002074,452
802408,"Mautz, Brycen",11.1,11.333333333333334,231,49,21.2,31.3,43,7220.994809136758,5734.3,2026,26.80184503133551,1.1823458059002074,452
680704,"Sandlin, Nick",8.2,8.666666666666666,157,37,23.6,31.4,41,4932.8550830767535,5122.6,2026,26.80184503133551,1.1823458059002074,452
657756,"Seabold, Connor",24.0,24.0,476,131,27.5,31.6,39,15057.142846715107,5646.4,2026,26.80184503133551,1.1823458059002074,452
696136,"Wicks, Jordan",10.1,10.333333333333334,180,46,25.6,31.6,39,5694.24537455131,4959.5,2026,26.80184503133551,1.1823458059002074,452
697812,"Rock, Joe",10.1,10.333333333333334,211,43,20.4,31.6,39,6677.830011965771,5816.2,2026,26.80184503133551,1.1823458059002074,452
808970,"Go, Woo-Suk",4.0,4.0,86,17,19.8,31.6,39,2720.3356128859264,6120.8,2026,26.80184503133551,1.1823458059002074,452
684049,"Bidois, Brandan",15.2,15.666666666666666,325,69,21.2,31.6,39,10271.830469195718,5900.8,2026,26.80184503133551,1.1823458059002074,452
680951,"Nikhazy, Doug",2.0,2.0,39,5,12.8,31.6,39,1231.3275803971674,5541.0,2026,26.80184503133551,1.1823458059002074,452
702352,"Bivens, Spencer",5.0,5.0,127,28,22.0,31.7,38,4029.1730801958697,7252.5,2026,26.80184503133551,1.1823458059002074,452
500743,"Rojas, Miguel",4.0,4.0,53,13,24.5,31.8,37,1684.945485143228,3791.1,2026,26.80184503133551,1.1823458059002074,452
663884,"Kingham, Nolan",1.0,1.0,22,6,27.3,31.9,36,700.9948931935185,6309.0,2026,26.80184503133551,1.1823458059002074,452
675920,"Lonsway, Seth",2.0,2.0,33,6,18.2,31.9,35,1053.2723883489032,4739.7,2026,26.80184503133551,1.1823458059002074,452
679922,"Duran, Carlos",1.1,1.3333333333333333,35,7,20.0,32.1,32,1124.8878954040495,7593.0,2026,26.80184503133551,1.1823458059002074,452
434378,"Verlander, Justin",3.2,3.6666666666666665,80,20,25.0,32.3,31,2581.110532353313,6335.5,2026,26.80184503133551,1.1823458059002074,452
592288,"Emanuel, Kent",5.0,5.0,96,22,22.9,32.3,31,3097.8386761598067,5576.1,2026,26.80184503133551,1.1823458059002074,452
676510,"Hoffman, Nolan",10.1,10.333333333333334,164,34,20.7,32.5,28,5329.800935123769,4642.1,2026,26.80184503133551,1.1823458059002074,452
660710,"Durán, Rodolfo",3.0,3.0,45,12,26.7,32.5,27,1463.5495286336495,4390.6,2026,26.80184503133551,1.1823458059002074,452
701552,"Granillo, Andre",9.1,9.333333333333334,198,48,24.2,32.9,23,6512.434709474427,6279.8,2026,26.80184503133551,1.1823458059002074,452
676910,"Seelinger, Matt",2.0,2.0,52,13,25.0,33.2,19,1726.2206189874307,7768.0,2026,26.80184503133551,1.1823458059002074,452
672442,"Cruz, Yovanny",12.2,12.666666666666666,201,57,28.4,33.3,18,6683.273698004704,4748.6,2026,26.80184503133551,1.1823458059002074,452
668670,"Rogers, Jake",2.1,2.3333333333333335,43,15,34.9,33.5,15,1439.5902695062587,5552.7,2026,26.80184503133551,1.1823458059002074,452
694820,"Roxby, Braxton",2.0,2.0,48,13,27.1,33.6,14,1611.3765091431378,7251.2,2026,26.80184503133551,1.1823458059002074,452
696522,"Juenger, Hayden",16.0,16.0,292,86,29.5,33.6,13,9824.442987189226,5526.2,2026,26.80184503133551,1.1823458059002074,452
664238,"Moore, Dylan",1.2,1.6666666666666665,21,6,28.6,33.8,11,710.5045429650655,3836.7,2026,26.80184503133551,1.1823458059002074,452
657376,"Schmidt, Clarke",0.2,0.6666666666666666,24,8,33.3,33.9,9,814.4509765648144,10995.1,2026,26.80184503133551,1.1823458059002074,452
622761,"Mateo, Jorge",2.1,2.3333333333333335,41,13,31.7,34.1,7,1397.988881983965,5392.2,2026,26.80184503133551,1.1823458059002074,452
690155,"Pushard, Matt",7.0,7.0,120,44,36.7,34.1,7,4097.986963373802,5268.8,2026,26.80184503133551,1.1823458059002074,452
688692,"Simpson, Jared",4.1,4.333333333333333,93,29,31.2,34.2,6,3180.963813338854,6606.6,2026,26.80184503133551,1.1823458059002074,452
699151,"Paez, Jedixson",6.2,6.666666666666667,152,43,28.3,34.3,5,5214.507431518557,7039.6,2026,26.80184503133551,1.1823458059002074,452
676130,"Buttó, José",2.0,2.0,63,21,33.3,34.3,5,2162.3823938595337,9730.7,2026,26.80184503133551,1.1823458059002074,452
677588,"Tena, José",1.0,1.0,11,3,27.3,34.3,5,377.21166528290576,3394.9,2026,26.80184503133551,1.1823458059002074,452
671382,"Foster, Cameron",9.0,9.0,189,55,29.1,34.3,5,6486.6577364356435,6486.7,2026,26.80184503133551,1.1823458059002074,452
624428,"Frazier, Adam",2.0,2.0,45,14,31.1,34.4,3,1549.7144200444816,6973.7,2026,26.80184503133551,1.1823458059002074,452
656716,"McKinstry, Zach",2.0,2.0,59,16,27.1,34.5,2,2036.5361785765233,9164.4,2026,26.80184503133551,1.1823458059002074,452
686796,"Walston, Blake",3.0,3.0,48,15,31.2,34.6,1,1659.209094297117,4977.6,2026,26.80184503133551,1.1823458059002074,452
670090,"Mills, Wyatt",6.1,6.333333333333333,151,41,27.2,34.6,1,5221.611416682647,7420.2,2026,26.80184503133551,1.1823458059002074,452
664192,"Lucchesi, Joey",3.1,3.3333333333333335,112,32,28.6,34.7,-1,3889.0666229845456,10500.5,2026,26.80184503133551,1.1823458059002074,452
695378,"Sinclair, Jack",5.1,5.333333333333333,91,38,41.8,35.2,-7,3206.5928913581192,5411.1,2026,26.80184503133551,1.1823458059002074,452
669704,"Strowd, Kade",2.2,2.6666666666666665,59,17,28.8,35.2,-7,2076.8523081826534,7009.4,2026,26.80184503133551,1.1823458059002074,452
701780,"McDougal, Tanner",0.1,0.3333333333333333,25,8,32.0,35.3,-8,883.1566741800024,23845.2,2026,26.80184503133551,1.1823458059002074,452
545121,"Vargas, Ildemaro",3.2,3.6666666666666665,48,20,41.7,35.5,-10,1703.1925001158381,4180.6,2026,26.80184503133551,1.1823458059002074,452
686628,"Burkhalter, Blake",1.0,1.0,23,10,43.5,35.6,-11,817.811466947712,7360.3,2026,26.80184503133551,1.1823458059002074,452
694350,"Brzykcy, Zach",3.0,3.0,48,14,29.2,35.5,-11,1704.6067452583102,5113.8,2026,26.80184503133551,1.1823458059002074,452
681806,"Wantz, Andrew",3.2,3.6666666666666665,81,28,34.6,35.7,-13,2893.0735182443254,7101.2,2026,26.80184503133551,1.1823458059002074,452
670032,"Lopez, Nicky",1.0,1.0,24,7,29.2,36.1,-18,867.2905013380722,7805.6,2026,26.80184503133551,1.1823458059002074,452
547184,"Kelly, Michael",5.0,5.0,121,45,37.2,36.3,-20,4389.552975224333,7901.2,2026,26.80184503133551,1.1823458059002074,452
693312,"Nicolas, Kyle",7.1,7.333333333333333,198,66,33.3,36.4,-22,7203.828081078913,8841.1,2026,26.80184503133551,1.1823458059002074,452
678576,"Ramos, Wilkin",2.0,2.0,61,16,26.2,36.5,-23,2228.2368057758763,10027.1,2026,26.80184503133551,1.1823458059002074,452
671083,"Kennedy, Buddy",1.0,1.0,39,20,51.3,36.5,-23,1422.3727274022335,12801.4,2026,26.80184503133551,1.1823458059002074,452
641386,"Bowden, Ben",1.0,1.0,40,15,37.5,36.8,-27,1471.8020684701924,13246.2,2026,26.80184503133551,1.1823458059002074,452
671131,"Rutledge, Jackson",1.1,1.3333333333333333,44,18,40.9,37.4,-34,1644.2383622190682,11098.6,2026,26.80184503133551,1.1823458059002074,452
664744,"Espada, Jose",1.0,1.0,15,6,40.0,38.4,-47,575.894237444928,5183.0,2026,26.80184503133551,1.1823458059002074,452
668716,"Murdock, Noah",3.1,3.3333333333333335,64,23,35.9,38.8,-52,2482.0025846711565,6701.4,2026,26.80184503133551,1.1823458059002074,452
687060,"Adams, Blake",1.0,1.0,37,14,37.8,39.4,-59,1456.2608946435755,13106.3,2026,26.80184503133551,1.1823458059002074,452
543510,"McCann, James",4.0,4.0,63,25,39.7,41.5,-86,2614.4884247421055,5882.6,2026,26.80184503133551,1.1823458059002074,452
606115,"Arcia, Orlando",1.0,1.0,14,6,42.9,42.2,-96,591.3837950217946,5322.5,2026,26.80184503133551,1.1823458059002074,452
660844,"Rivas, Leo",1.0,1.0,31,18,58.1,43.2,-108,1338.3760334475362,12045.4,2026,26.80184503133551,1.1823458059002074,452
608032,"Estévez, Carlos",0.1,0.3333333333333333,27,18,66.7,43.2,-108,1166.254686271116,31488.9,2026,26.80184503133551,1.1823458059002074,452
666129,"Garrett, Braxton",4.1,4.333333333333333,130,66,50.8,43.6,-113,5662.335872017184,11760.2,2026,26.80184503133551,1.1823458059002074,452
605156,"Brooks, Aaron",0.1,0.3333333333333333,17,12,70.6,44.7,-127,759.2234612484143,20499.0,2026,26.80184503133551,1.1823458059002074,452
645302,"Robles, Victor",1.0,1.0,26,15,57.7,47.2,-159,1227.9787389631922,11051.8,2026,26.80184503133551,1.1823458059002074,452
628708,"Marte, Yunior",0.1,0.3333333333333333,25,18,72.0,47.9,-167,1196.7164133445422,32311.3,2026,26.80184503133551,1.1823458059002074,452
