pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
676596,"Fleming, Josh",3.0,3.0,77,18,23.4,30.7,50,2360.2771539723376,7080.8,2026,26.76362360134065,1.165337054095433,426
663893,"Little, Brendon",20.2,20.666666666666668,441,83,18.8,30.6,50,13508.1655906824,5882.6,2026,26.76362360134065,1.165337054095433,426
694363,"Shuster, Jared",9.0,9.0,172,32,18.6,30.7,49,5288.437373892054,5288.4,2026,26.76362360134065,1.165337054095433,426
607481,"Bummer, Aaron",16.2,16.666666666666668,329,83,25.2,30.7,49,10102.166704293964,5455.2,2026,26.76362360134065,1.165337054095433,426
608344,"Irvin, Cole",6.0,6.0,102,18,17.6,30.8,49,3137.1481561439286,4705.7,2026,26.76362360134065,1.165337054095433,426
695034,"Morris, Kade",14.2,14.666666666666666,286,59,20.6,30.9,47,8840.403270055062,5424.8,2026,26.76362360134065,1.165337054095433,426
666201,"Manoah, Alek",7.1,7.333333333333333,162,32,19.8,30.9,47,5000.351802491873,6136.8,2026,26.76362360134065,1.165337054095433,426
694462,"Waldrep, Hurston",10.2,10.666666666666666,215,45,20.9,30.9,46,6652.335883053351,5612.9,2026,26.76362360134065,1.165337054095433,426
680689,"Richardson, Lyon",3.1,3.3333333333333335,68,14,20.6,31.0,45,2109.720167538262,5696.2,2026,26.76362360134065,1.165337054095433,426
685005,"Roa, Christian",8.2,8.666666666666666,178,43,24.2,31.0,45,5525.274066703893,5737.8,2026,26.76362360134065,1.165337054095433,426
806960,"Morales, Luis",16.0,16.0,346,81,23.4,31.2,43,10795.040396462544,6072.2,2026,26.76362360134065,1.165337054095433,426
472610,"García, Luis",15.0,15.0,265,63,23.8,31.2,43,8271.11719301455,4962.7,2026,26.76362360134065,1.165337054095433,426
686563,"Cannon, Jonathan",3.0,3.0,80,16,20.0,31.2,42,2498.5906884038777,7495.8,2026,26.76362360134065,1.165337054095433,426
543309,"Higashioka, Kyle",3.0,3.0,51,7,13.7,31.3,42,1595.8509605783488,4787.6,2026,26.76362360134065,1.165337054095433,426
680704,"Sandlin, Nick",8.2,8.666666666666666,157,37,23.6,31.4,40,4932.8550830767535,5122.6,2026,26.76362360134065,1.165337054095433,426
684049,"Bidois, Brandan",15.2,15.666666666666666,325,69,21.2,31.6,38,10271.830469195718,5900.8,2026,26.76362360134065,1.165337054095433,426
680951,"Nikhazy, Doug",2.0,2.0,39,5,12.8,31.6,38,1231.3275803971674,5541.0,2026,26.76362360134065,1.165337054095433,426
696136,"Wicks, Jordan",10.1,10.333333333333334,180,46,25.6,31.6,37,5694.24537455131,4959.5,2026,26.76362360134065,1.165337054095433,426
808970,"Go, Woo-Suk",4.0,4.0,86,17,19.8,31.6,37,2720.3356128859264,6120.8,2026,26.76362360134065,1.165337054095433,426
657756,"Seabold, Connor",24.0,24.0,476,131,27.5,31.6,37,15057.142846715107,5646.4,2026,26.76362360134065,1.165337054095433,426
685464,"Winquest, Cade",3.0,3.0,49,11,22.4,31.7,36,1553.9198162341959,4661.8,2026,26.76362360134065,1.165337054095433,426
702352,"Bivens, Spencer",5.0,5.0,127,28,22.0,31.7,36,4029.1730801958697,7252.5,2026,26.76362360134065,1.165337054095433,426
624431,"Trevino, Jose",6.0,6.0,94,18,19.1,31.8,36,2985.058223437995,4477.6,2026,26.76362360134065,1.165337054095433,426
686796,"Walston, Blake",1.0,1.0,14,3,21.4,31.7,36,444.1434664550036,3997.3,2026,26.76362360134065,1.165337054095433,426
500743,"Rojas, Miguel",4.0,4.0,53,13,24.5,31.8,35,1684.945485143228,3791.1,2026,26.76362360134065,1.165337054095433,426
675920,"Lonsway, Seth",2.0,2.0,33,6,18.2,31.9,34,1053.2723883489032,4739.7,2026,26.76362360134065,1.165337054095433,426
663884,"Kingham, Nolan",1.0,1.0,22,6,27.3,31.9,34,700.9948931935185,6309.0,2026,26.76362360134065,1.165337054095433,426
683000,"Cornelio, Riley",20.0,20.0,410,98,23.9,32.1,31,13162.442647808355,5923.1,2026,26.76362360134065,1.165337054095433,426
679922,"Duran, Carlos",1.1,1.3333333333333333,35,7,20.0,32.1,31,1124.8878954040495,7593.0,2026,26.76362360134065,1.165337054095433,426
592288,"Emanuel, Kent",5.0,5.0,96,22,22.9,32.3,29,3097.8386761598067,5576.1,2026,26.76362360134065,1.165337054095433,426
434378,"Verlander, Justin",3.2,3.6666666666666665,80,20,25.0,32.3,29,2581.110532353313,6335.5,2026,26.76362360134065,1.165337054095433,426
660710,"Durán, Rodolfo",3.0,3.0,45,12,26.7,32.5,26,1463.5495286336495,4390.6,2026,26.76362360134065,1.165337054095433,426
663559,"Falter, Bailey",9.2,9.666666666666666,180,42,23.3,32.7,24,5884.6077586039955,5478.8,2026,26.76362360134065,1.165337054095433,426
802408,"Mautz, Brycen",6.0,6.0,120,32,26.7,32.8,22,3941.337802247566,5912.0,2026,26.76362360134065,1.165337054095433,426
701552,"Granillo, Andre",9.1,9.333333333333334,198,48,24.2,32.9,21,6512.434709474427,6279.8,2026,26.76362360134065,1.165337054095433,426
671162,"Thomas, Connor",12.2,12.666666666666666,222,57,25.7,33.1,19,7337.677037436967,5213.6,2026,26.76362360134065,1.165337054095433,426
676910,"Seelinger, Matt",2.0,2.0,52,13,25.0,33.2,17,1726.2206189874307,7768.0,2026,26.76362360134065,1.165337054095433,426
668670,"Rogers, Jake",2.1,2.3333333333333335,43,15,34.9,33.5,14,1439.5902695062587,5552.7,2026,26.76362360134065,1.165337054095433,426
694820,"Roxby, Braxton",2.0,2.0,48,13,27.1,33.6,12,1611.3765091431378,7251.2,2026,26.76362360134065,1.165337054095433,426
696522,"Juenger, Hayden",16.0,16.0,292,86,29.5,33.6,11,9824.442987189226,5526.2,2026,26.76362360134065,1.165337054095433,426
664238,"Moore, Dylan",1.2,1.6666666666666665,21,6,28.6,33.8,9,710.5045429650655,3836.7,2026,26.76362360134065,1.165337054095433,426
622761,"Mateo, Jorge",2.1,2.3333333333333335,41,13,31.7,34.1,6,1397.988881983965,5392.2,2026,26.76362360134065,1.165337054095433,426
690155,"Pushard, Matt",7.0,7.0,120,44,36.7,34.1,5,4097.986963373802,5268.8,2026,26.76362360134065,1.165337054095433,426
672442,"Cruz, Yovanny",9.1,9.333333333333334,161,50,31.1,34.2,5,5499.549159728034,5303.1,2026,26.76362360134065,1.165337054095433,426
671382,"Foster, Cameron",9.0,9.0,189,55,29.1,34.3,3,6486.6577364356435,6486.7,2026,26.76362360134065,1.165337054095433,426
699151,"Paez, Jedixson",6.2,6.666666666666667,152,43,28.3,34.3,3,5214.507431518557,7039.6,2026,26.76362360134065,1.165337054095433,426
676130,"Buttó, José",2.0,2.0,63,21,33.3,34.3,3,2162.3823938595337,9730.7,2026,26.76362360134065,1.165337054095433,426
624428,"Frazier, Adam",2.0,2.0,45,14,31.1,34.4,1,1549.7144200444816,6973.7,2026,26.76362360134065,1.165337054095433,426
656716,"McKinstry, Zach",2.0,2.0,59,16,27.1,34.5,0,2036.5361785765233,9164.4,2026,26.76362360134065,1.165337054095433,426
670090,"Mills, Wyatt",6.1,6.333333333333333,151,41,27.2,34.6,-1,5221.611416682647,7420.2,2026,26.76362360134065,1.165337054095433,426
664192,"Lucchesi, Joey",3.1,3.3333333333333335,112,32,28.6,34.7,-2,3889.0666229845456,10500.5,2026,26.76362360134065,1.165337054095433,426
676510,"Hoffman, Nolan",5.2,5.666666666666667,95,24,25.3,34.9,-5,3314.468526558928,5264.2,2026,26.76362360134065,1.165337054095433,426
701780,"McDougal, Tanner",0.1,0.3333333333333333,25,8,32.0,35.3,-10,883.1566741800024,23845.2,2026,26.76362360134065,1.165337054095433,426
545121,"Vargas, Ildemaro",3.2,3.6666666666666665,48,20,41.7,35.5,-12,1703.1925001158381,4180.6,2026,26.76362360134065,1.165337054095433,426
686628,"Burkhalter, Blake",1.0,1.0,23,10,43.5,35.6,-13,817.811466947712,7360.3,2026,26.76362360134065,1.165337054095433,426
694350,"Brzykcy, Zach",3.0,3.0,48,14,29.2,35.5,-13,1704.6067452583102,5113.8,2026,26.76362360134065,1.165337054095433,426
681806,"Wantz, Andrew",3.2,3.6666666666666665,81,28,34.6,35.7,-15,2893.0735182443254,7101.2,2026,26.76362360134065,1.165337054095433,426
670032,"Lopez, Nicky",1.0,1.0,24,7,29.2,36.1,-21,867.2905013380722,7805.6,2026,26.76362360134065,1.165337054095433,426
547184,"Kelly, Michael",5.0,5.0,121,45,37.2,36.3,-22,4389.552975224333,7901.2,2026,26.76362360134065,1.165337054095433,426
693312,"Nicolas, Kyle",7.1,7.333333333333333,198,66,33.3,36.4,-24,7203.828081078913,8841.1,2026,26.76362360134065,1.165337054095433,426
671083,"Kennedy, Buddy",1.0,1.0,39,20,51.3,36.5,-25,1422.3727274022335,12801.4,2026,26.76362360134065,1.165337054095433,426
669704,"Strowd, Kade",1.0,1.0,32,12,37.5,36.5,-26,1169.3256048703581,10523.9,2026,26.76362360134065,1.165337054095433,426
678576,"Ramos, Wilkin",2.0,2.0,61,16,26.2,36.5,-26,2228.2368057758763,10027.1,2026,26.76362360134065,1.165337054095433,426
641386,"Bowden, Ben",1.0,1.0,40,15,37.5,36.8,-29,1471.8020684701924,13246.2,2026,26.76362360134065,1.165337054095433,426
671131,"Rutledge, Jackson",1.1,1.3333333333333333,44,18,40.9,37.4,-37,1644.2383622190682,11098.6,2026,26.76362360134065,1.165337054095433,426
664744,"Espada, Jose",1.0,1.0,15,6,40.0,38.4,-50,575.894237444928,5183.0,2026,26.76362360134065,1.165337054095433,426
668716,"Murdock, Noah",3.1,3.3333333333333335,64,23,35.9,38.8,-55,2482.0025846711565,6701.4,2026,26.76362360134065,1.165337054095433,426
687060,"Adams, Blake",1.0,1.0,37,14,37.8,39.4,-62,1456.2608946435755,13106.3,2026,26.76362360134065,1.165337054095433,426
543510,"McCann, James",4.0,4.0,63,25,39.7,41.5,-90,2614.4884247421055,5882.6,2026,26.76362360134065,1.165337054095433,426
606115,"Arcia, Orlando",1.0,1.0,14,6,42.9,42.2,-99,591.3837950217946,5322.5,2026,26.76362360134065,1.165337054095433,426
660844,"Rivas, Leo",1.0,1.0,31,18,58.1,43.2,-111,1338.3760334475362,12045.4,2026,26.76362360134065,1.165337054095433,426
608032,"Estévez, Carlos",0.1,0.3333333333333333,27,18,66.7,43.2,-111,1166.254686271116,31488.9,2026,26.76362360134065,1.165337054095433,426
666129,"Garrett, Braxton",4.1,4.333333333333333,130,66,50.8,43.6,-116,5662.335872017184,11760.2,2026,26.76362360134065,1.165337054095433,426
605156,"Brooks, Aaron",0.1,0.3333333333333333,17,12,70.6,44.7,-130,759.2234612484143,20499.0,2026,26.76362360134065,1.165337054095433,426
645302,"Robles, Victor",1.0,1.0,26,15,57.7,47.2,-163,1227.9787389631922,11051.8,2026,26.76362360134065,1.165337054095433,426
628708,"Marte, Yunior",0.1,0.3333333333333333,25,18,72.0,47.9,-172,1196.7164133445422,32311.3,2026,26.76362360134065,1.165337054095433,426
